m1,m2,N_idx,N,S1,S2,loss_S1_vs_N,lp_N_given_m1,lp_S1_given_m1,lp_N_given_m2,lp_S1_given_m2,loss_S2_vs_N,lp_S2_given_m2,lp_S2_given_m1,loss_rank1,loss_rank2,worst_rank_of_two,selected_for_human_testing
bigram,electra,844,Loved the continuous steam of shots video style,Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,Broadcasting the us airwaves San Alamos petroleum corp,-94.00735473632812,-136.2021484375,-135.882080078125,-64.248046875,-158.25540161132812,-35.805419921875,-63.8506965637207,-172.007568359375,2.0,2.0,2.0,True
bigram,electra,924,I laughed through sobs multiple times watching that,She glanced compound psilocybin economic downturn Trinity Sunday,I Wade through ramblings many times including these,-66.41816711425781,-121.810546875,-121.428466796875,-50.62680053710938,-117.0449676513672,-17.6142578125,-49.06260681152344,-139.4248046875,6.0,16.0,16.0,True
bigram,electra,1668,Anyone whose first questions is how breaks work,Sources familiar faces arraignment came softly successful filibuster,Someone seeking direct understanding understands how Cpl works,-53.62619400024414,-126.446044921875,-126.3759765625,-56.88872146606445,-110.5149154663086,-23.069091796875,-56.501441955566406,-149.51513671875,17.0,8.0,17.0,True
bigram,electra,2453,Remember too that talent is a pursued interest,Worst apology which psilocybin is a filibuster counties,Note additionally that childcare is a factoring factor,-62.82937622070313,-128.365478515625,-127.962158203125,-50.04139709472656,-112.87077331542969,-16.090087890625,-49.25239562988281,-144.45556640625,8.0,24.0,24.0,True
bigram,electra,2864,And sorry for bashing the Stone Store badge,While located about consolidating the Glastonbury methamphetamine hypocritical,Nations other than Latvia the french Bloc excludes,-80.83369445800781,-131.61376953125,-131.089599609375,-58.17753601074219,-139.01123046875,-23.611572265625,-57.73128509521485,-155.225341796875,3.0,7.0,7.0,True
bigram,electra,3024,She essentially sacrifices her happiness to save him,Your average gradient shaded clung to extradite him,She willingly sacrifices her grudges to save herself,-50.942771911621094,-115.32568359375,-114.871826171875,-42.53223419189453,-93.47500610351562,-17.69775390625,-42.503562927246094,-133.0234375,23.0,15.0,23.0,True
bigram,rnn,59,The dash between City and Title is needed,The United on I of not or forth,The forefront between conversely and lieu is accounted,-385.23798608779913,-124.641357421875,-120.289794921875,-64.08916854858397,-449.3271546363831,-33.36962890625,-64.07637691497803,-158.010986328125,1.0,8.0,8.0,True
bigram,rnn,1290,Save your environmental speeches for the appropriate sub,The conning abusing minors across western devils tho,Musically why amino disabilities with the enlisted largest,-116.87715756893158,-125.8876953125,-125.282470703125,-63.65110743045807,-180.52826499938962,-28.10791015625,-63.16836166381836,-153.99560546875,11.0,17.0,17.0,True
bigram,rnn,1429,Rather each leaf is going its own thing,Jason curled maple sugar nears its first thing,Odds etc amp I pong our own ones,-59.61358690261841,-121.563232421875,-121.496826171875,-62.81765556335449,-122.4312424659729,-32.712158203125,-62.12827014923096,-154.275390625,24.0,10.0,24.0,True
bigram,rnn,1692,Yeah dying cards can do some fun things,Sounds Sheila stations had already past few seconds,Expeditionary lieu quo into recent the coming Vegas,-105.21388101577759,-122.4228515625,-122.10888671875,-67.37925434112549,-172.59313535690308,-46.159423828125,-66.54648494720459,-168.582275390625,13.0,1.0,13.0,True
bigram,rnn,1814,You influenced me to give them a try,After ruining them to him that punt return,Alamos freaked it and gave you a thank,-143.47851467132568,-112.739013671875,-112.2861328125,-54.12680435180664,-197.60531902313232,-29.22216796875,-54.04648494720459,-141.961181640625,6.0,14.0,14.0,True
bigram,rnn,2239,Chicken Festival in London lasts until Sunday day,Geological goes a gestation lasts even mundane counterparts,Paso United in west lasts until airing titled,-190.4601845741272,-130.453125,-130.1181640625,-67.99299597740172,-258.4531805515289,-26.039794921875,-67.61044502258301,-156.492919921875,5.0,23.0,23.0,True
bigram,rnn,2990,Which literally fits in the argument brought up,In Des ruining the military cargo holds true,Fast us infringes out the can mapped up,-263.41285943984985,-118.908935546875,-118.0,-50.832375049591064,-314.24523448944086,-27.19677734375,-50.32703161239624,-146.105712890625,3.0,20.0,20.0,True
bigram,rnn,3271,He is doing the equivalent of hover handing,In report said the United to neutralize never,Soon began out the upstate mid Alamos insofar,-321.15477895736694,-121.517333984375,-120.5185546875,-63.6525936126709,-384.8073725700378,-38.6943359375,-63.3163104057312,-160.211669921875,2.0,2.0,2.0,True
bigram,rnn,3352,Anything that measures pitch can be thrown off,On March early known only been spoken word,Compared into fullest denominator can be fixed away,-138.16056585311892,-117.53271484375,-117.46826171875,-55.56310510635376,-193.72367095947263,-26.26806640625,-55.2043514251709,-143.80078125,7.0,22.0,22.0,True
bigram,rnn,3512,The button is superior to being either gender,Do as any or else feels wrong direction,The thrones is blamed to something understand never,-71.79397439956666,-113.5673828125,-113.344970703125,-52.73772430419922,-124.53169870376587,-26.867431640625,-52.43992567062378,-140.434814453125,18.0,21.0,21.0,True
roberta,lstm,339,Especially not under load or mixed graphics scenarios,Laboratories performance under standard or incremental decommissioning scenarios,Especially considering making correlates some dentists freaky spot,-58.23158645629883,-73.00672149658203,-72.22062683105469,-64.64829635620117,-122.8798828125,-39.36653900146485,-63.191001892089844,-112.37326049804688,9.0,18.0,18.0,True
roberta,lstm,457,Mine is but we just have online classes,Col course but many now offer online classes,Redding was told I frankly and disarmed typos,-34.427398681640625,-64.81172943115234,-63.70053482055664,-51.566444396972656,-85.99384307861328,-41.877906799316406,-51.338722229003906,-106.68963623046876,24.0,15.0,24.0,True
roberta,lstm,1026,The routing of your dog whistles is obvious,Advance advertising for discounted season ticketing is encouraged,The summits of that Savoy crawls is blasphemy,-38.71135330200195,-65.33627319335939,-64.71452331542969,-55.75622177124024,-94.4675750732422,-37.04618835449219,-55.0420036315918,-102.38246154785156,20.0,20.0,20.0,True
roberta,lstm,1159,Streets got licked clean a couple years back,Transcript got bleached blond a couple years back,Felt got invites grammatical a couple months into,-66.38010787963867,-65.143798828125,-64.16371917724611,-55.01494598388672,-121.3950538635254,-36.09556579589844,-54.9903335571289,-101.23936462402344,8.0,24.0,24.0,True
roberta,lstm,1492,Both seem book or bust at this point,It seem be nears feasibility at this point,Monroe annually nicknames or strayed at that point,-38.77484893798828,-64.25216674804689,-62.43534851074219,-56.77545928955078,-95.55030822753906,-34.199058532714844,-56.7593994140625,-98.45122528076172,19.0,26.0,26.0,True
roberta,lstm,1542,Creating something new shows you can engineer things,Subscribe article falsely claims doctors can prescribe euthanasia,Lucian champ reward champions you need prostate damage,-81.83219146728516,-68.50697326660156,-67.43656921386719,-58.54095840454102,-140.37314987182614,-41.74189758300781,-57.31586837768555,-110.24887084960938,2.0,16.0,16.0,True
roberta,lstm,1677,Keep bow on and keep the range open,Subscribe as advised and seal all vents tightly,Keep parades ahead and hear a bragging penalized,-72.20082473754883,-65.66780090332031,-65.47763061523439,-50.99137878417969,-123.19220352172852,-36.66726684570313,-50.66768074035645,-102.33506774902344,6.0,22.0,22.0,True
roberta,lstm,1893,Needs a sub just to perk us up,Subscribe the tuna sandwich to fix me up,Episodes used screwdriver helps to immerse others with,-79.6687126159668,-62.16571807861328,-61.558021545410156,-54.39730072021485,-134.06601333618164,-47.09502410888672,-54.36276626586914,-109.2607421875,4.0,10.0,10.0,True
roberta,lstm,2698,This thing like strange picture appreciate editors work,This never did fend of knitting ich bit,Any thing she quarterfinal landings Khalifa farthest convey,-54.105552673339844,-85.0499267578125,-84.22764587402344,-75.68560028076172,-129.79115295410156,-61.89846801757813,-75.35562133789062,-146.94839477539062,10.0,5.0,10.0,True
roberta,lstm,2778,Pretty sure that has plenty of salt already,Articles hope this gets lots of readership please,Make sure she encased orgasms of steak water,-30.591838836669922,-62.27128982543945,-61.35556030273438,-48.40800094604492,-78.99983978271484,-36.15649032592773,-48.322792053222656,-98.4277801513672,28.0,23.0,28.0,True
roberta,electra,173,I am grateful for thank she does try,I am glad that thank what ppl share,He was nominated for graduating immediately for mit,-16.96160888671875,-62.76423263549805,-62.62844848632813,-45.3812141418457,-62.34282302856445,-16.107658386230472,-44.84860610961914,-78.87188720703125,19.0,14.0,19.0,True
roberta,electra,313,Lord getting treatment of how he should be,Yorkers getting avenge on how someone may feel,Lord Vishnu pertains exactly where this can be,-23.567108154296875,-66.63725280761719,-65.89027404785156,-51.85382843017578,-75.42093658447266,-15.603515625,-51.721839904785156,-82.24076843261719,10.0,20.0,20.0,True
roberta,electra,459,Allow me to correct one idea you have,Report us here what health fears you have,Come here and see the name you believe,-16.568244934082028,-56.98683547973633,-56.85147476196289,-38.620201110839844,-55.18844604492188,-15.438823699951172,-37.04019546508789,-72.4256591796875,20.0,22.0,22.0,True
roberta,electra,581,I use my French press for ice coffee,Edit to one espresso shot per medium coffee,I purchased my galaxy Bell for christmas shopping,-23.211898803710934,-60.23280334472656,-60.13922119140625,-42.256980895996094,-65.46887969970703,-15.9625244140625,-42.13366317749024,-76.19532775878906,14.0,15.0,15.0,True
roberta,electra,750,Note down any additional insights she talks about,Below out which celebrity skeletons she rapped about,Surely not many Major cathedrals she thought about,-23.63172149658203,-67.57391357421875,-67.4998779296875,-54.556236267089844,-78.18795776367188,-21.088104248046875,-54.52815246582031,-88.66202545166016,9.0,3.0,9.0,True
roberta,electra,843,A new term needed creating for your type,Understanding search terms needed toad with your queries,A two Strand Gene coincidentally is one example,-25.36924743652344,-66.84926605224611,-66.76664733886719,-53.05203247070313,-78.42127990722656,-21.92510223388672,-52.8215446472168,-88.77437591552734,7.0,2.0,7.0,True
roberta,electra,1688,Plain leaf is much quieter and more subtle,Zealand curvature is much smoother and more organic,Champagne flutes became much quicker and more practical,-24.38735580444336,-61.87237548828125,-61.58367538452149,-48.92093276977539,-73.30828857421875,-17.147335052490234,-47.51544952392578,-79.01969146728516,8.0,11.0,11.0,True
roberta,electra,1802,I just live their Shades of Earl Grey,Zealand that explode than cans of Earl Grey,People worldwide live with businesses in mystic Haven,-25.390178680419922,-70.62416076660156,-70.42672729492188,-50.48953628540039,-75.87971496582031,-15.682289123535154,-49.2745246887207,-86.30645751953125,6.0,18.0,18.0,True
roberta,electra,3157,Living in Eugene that debate is like politics,Shea partisan scrubbing of nuance is bad politics,Walking or sitter for ages is like climbing,-30.068626403808594,-71.80841827392578,-71.72747039794922,-52.64201354980469,-82.71063995361328,-16.160919189453125,-52.52280044555664,-87.9693374633789,3.0,13.0,13.0,True
roberta,electra,3532,He just lied or kept info from her,Games I withheld and concealed info from you,He occasionally chased or Drew rats on him,-19.562458038330078,-61.86589431762695,-61.6279182434082,-45.08426284790039,-64.64672088623047,-19.07480239868164,-44.65125274658203,-80.94065856933594,17.0,7.0,17.0,True
roberta,rnn,58,Its an old school high altitude pressure suit,Built an old semi high horsepower slow cooker,Between an additional caretaker annual ecclesiastical isotopes indiscriminately,-57.01064705848694,-65.33309936523439,-65.25528717041016,-64.4986288547516,-121.50927591323851,-70.7938232421875,-63.84354758262634,-136.12692260742188,22.0,11.0,22.0,True
roberta,rnn,656,You can type straight and articulate thorough thoughts,How to neutralize words and formulate neutralized verbs,He must furnish back down voicemail panicking weed,-162.81177282333377,-64.02351379394531,-63.43069076538086,-62.48362493515015,-225.29539775848392,-51.699440002441406,-62.28299379348755,-115.72295379638672,3.0,22.0,22.0,True
roberta,rnn,683,You are bring up Wired connections my friend,Daily I summed up Tel earlier my post,They got enforces powerfully contemplates pharmacist spokeswoman Tyrannosaurus,-144.72276067733762,-73.31511688232422,-72.36502075195312,-76.49749803543091,-221.22025871276853,-85.82903289794922,-75.67101216316223,-159.14414978027344,5.0,5.0,5.0,True
roberta,rnn,1090,Wizard eating chicken from a fast food chain,Needless supermarket hamburger from a fast food chain,Hotspur mandates disallowed of a oyster telephoned ourselves,-105.47698545455931,-59.16408157348633,-58.20941162109375,-70.15424680709839,-175.63123226165771,-78.87469100952148,-70.02818894386293,-138.03877258300778,7.0,9.0,9.0,True
roberta,rnn,1328,Her dragon sadly never warmed up to handling,However dragon Nebula barely measures up to Loki,Her terrify triumphed were flashing down to ecclesiastical,-52.87279534339905,-73.13847351074219,-72.81979370117188,-65.65576648712158,-118.52856183052064,-49.56085205078125,-65.54981088638307,-122.69932556152344,23.0,24.0,24.0,True
roberta,rnn,1921,I definitely with your point about Evil Coco,I certainly concede your points there sir Cong,Volcanic rendezvoused with which salmonella magnate Hammersmith kidnappings,-87.58458375930786,-69.20597076416016,-67.6422119140625,-74.63309526443481,-162.2176790237427,-108.96784210205078,-74.515456199646,-178.17381286621094,10.0,3.0,10.0,True
roberta,rnn,2469,Most likely the promotional artist taking artistic liberties,Share of a Quincy artist taking art workshops,Those believed the erotic executives isotopes Serb navies,-58.891767263412476,-68.19746398925781,-67.48348236083984,-66.62683820724486,-125.51860547065736,-67.12382507324219,-66.55374050140381,-135.3212890625,20.0,13.0,20.0,True
roberta,rnn,2600,That last snowball had his clarinet in it,Edit tab tray with tabs swiping around only,Several dorsal ecclesiastical drains sandbags Turnpike and Iran,-172.57637214660645,-69.36410522460939,-68.89516448974611,-65.10575294494629,-237.68212509155273,-73.28950500488281,-64.3521671295166,-142.65362548828125,2.0,10.0,10.0,True
roberta,rnn,3072,Cold brew is just fake burnt bean water,Needless cream is simply flavoured bottled condensed yogurt,Giuseppe ecclesiastical started isotopes kidnappers Hammersmith reconsidered amidships,-157.15984630584714,-76.78523254394531,-73.9825668334961,-91.28635168075563,-248.4461979866028,-134.10145568847656,-91.19943714141846,-210.88668823242188,4.0,1.0,4.0,True
roberta,rnn,3146,Always love Listening to or discovering new stuff,Sounds soundtrack Listening helps you discover new music,Names inhabiting choreographed rifle or roast innocent luck,-68.87119746208191,-66.14163970947266,-65.81467437744139,-68.07910704612732,-136.95030450820923,-56.17672729492188,-68.00324964523314,-122.31835174560548,15.0,19.0,19.0,True
lstm,electra,307,There are two dark sides of quarantine bangs,It dissipated several disgruntled legislator while Brezhnev methamphetamine,There were several red heels as Cate takers,-67.73604965209961,-65.11841011047363,-63.60826110839844,-62.12182998657226,-129.85787963867188,-112.93295288085938,-60.17514038085938,-178.05135917663574,1.0,2.0,2.0,True
lstm,electra,397,Montana is full of wolves and dire aids,Cartman is full of decked fragment paraphernalia paycheck,Bolivia is full of Paddy and fishery wastes,-51.74190902709961,-59.92917251586914,-59.55712890625,-51.3073616027832,-103.0492706298828,-40.51746368408203,-50.82242965698242,-100.44663619995116,5.0,12.0,12.0,True
lstm,electra,483,I scraped website data to google sheet first,Those versed priced moderation root pancreatic novels parts,Subscribe setups calendar template to excel planner directory,-55.21562957763672,-75.07897758483888,-75.01631164550781,-64.09905242919922,-119.31468200683594,-205.29020881652832,-63.925941467285156,-280.3691864013672,4.0,1.0,4.0,True
lstm,electra,1043,Fed is doing so but closely monitoring inflation,Glastonbury are doing so often contradictory dyed percussion,Economics is keeping things according closely to averages,-37.82908248901367,-59.46424102783203,-59.14308166503906,-52.84479141235352,-90.6738739013672,-49.44342613220215,-52.53772735595703,-108.90766716003418,14.0,9.0,14.0,True
lstm,electra,1953,Real difficulty would change the strategy of fights,Leaf accused would cool the checks of methamphetamine,Provisional Ira would be the formula for consolidation,-38.072998046875,-55.29232025146485,-54.653587341308594,-50.71070098876953,-88.78369903564453,-53.52937316894531,-49.558349609375,-108.82169342041016,13.0,7.0,13.0,True
lstm,electra,2309,Fashion is a scam anyways so who cares,Redding was a cardinal disagreements where actress plays,Latter is the biggie thing so who knows,-33.86753463745117,-54.460693359375,-54.35869216918945,-49.77359390258789,-83.64112854003906,-22.710186004638672,-49.01691436767578,-77.17087936401367,18.0,20.0,20.0,True
lstm,electra,2758,Smoking and playing video games probably elder scrolls,Lucian and playing both games relatively chakra airliners,Saying and playing that is ich Jay eater,-32.811553955078125,-65.94952392578125,-65.77194213867189,-64.31317138671875,-97.12472534179688,-70.3409538269043,-63.99663543701172,-136.29047775268558,22.0,5.0,22.0,True
lstm,electra,2861,Leaves of youth from the forest plane mate,Leaf lowered viewership into the hypothesized unnecessarily inefficient,Hail of liters from the Timor Paddy plantations,-61.1304702758789,-63.016029357910156,-62.05712890625,-60.33982849121094,-121.47029876708984,-102.09198760986328,-60.25995635986328,-165.10801696777344,3.0,4.0,4.0,True
lstm,electra,3241,Definitely stealing this line for my next character,Come raged his saddle during my peripheral throat,Simply submits the form from our site submit,-34.664382934570305,-54.35844230651856,-54.30650901794434,-50.28640747070313,-84.95079040527344,-40.60062599182129,-49.7994613647461,-94.95906829833984,17.0,11.0,17.0,True
lstm,electra,3457,Good on them for avoiding hitting another car,Good guys mid defend Lucian winning bot lane,Subscribe by emailing requests or downloading our newsletter,-38.55617141723633,-54.12968444824219,-53.97061347961426,-50.22066879272461,-88.77684020996094,-104.95123100280762,-49.17727279663086,-159.0809154510498,12.0,3.0,12.0,True
lstm,rnn,362,You cut your luxury spending and businesses close,Who turned his back not or forfeited esteem,Police sparred forward pledges incomes of amino profiling,-72.37200498580933,-56.60649871826172,-56.54150199890137,-65.01594400405885,-137.38794898986816,-126.5257568359375,-64.22762298583984,-183.13226699829102,14.0,7.0,14.0,True
lstm,rnn,861,He actually says quite heartbreaking last words there,I said told parts vowing parting terms hurtful,He allegedly assert if Terra prides between malnutrition,-95.10882902145386,-63.08596801757813,-62.7403621673584,-62.17832708358765,-157.2871561050415,-104.2806396484375,-61.7355580329895,-167.36661529541016,10.0,11.0,11.0,True
lstm,rnn,1247,My paragraph about Historic got cut for time,Vice said in neutralize another western national else,Sentencing Jun Dante pong locating gamma enforcement minister,-3907.583952903748,-70.48589897155763,-70.48141860961914,-81.60817909240724,-3989.192131996155,-198.26385879516602,-81.50059187412263,-268.7497673034668,1.0,2.0,2.0,True
lstm,rnn,1325,Finally trump gets the most votes in something,Seven neutralize then the first king in Beaufort,Cate devolve between the time wealthiest than just,-759.9321856498718,-63.85659217834473,-62.68907165527344,-66.66589546203613,-826.598081111908,-144.23904991149902,-66.08673620223999,-208.09564208984372,2.0,5.0,5.0,True
lstm,rnn,1413,Yeah whoever advances is getting stomped next match,Of meantime ruining or coming out only own,Odds edits addictions is getting bitched next olds,-441.97223806381226,-67.98183441162111,-67.88887596130371,-71.27222776412964,-513.2444658279419,-140.997314453125,-70.59995937347412,-208.97917938232425,4.0,6.0,6.0,True
lstm,rnn,1432,Candy crush might be my new main game,March ruining this into her only care first,Walt Yorkers we figured your new paragraph games,-527.2514710426329,-65.43615913391113,-64.16581344604492,-64.52961587905885,-591.7810869216919,-79.90225028991698,-64.48421144485475,-145.33840942382812,3.0,14.0,14.0,True
lstm,rnn,2029,That last snowball had his clarinet in it,A kosher grocery contradiction natural pinks of gold,To obstruct separatist has ruptured pantheon of her,-72.91718435287477,-58.97963523864746,-58.90645980834961,-65.10574197769165,-138.0229263305664,-115.34050941467285,-63.7344012260437,-174.32012557983398,13.0,9.0,13.0,True
lstm,rnn,2058,Like even a ton by rich guy standards,But in a lot your consequently ruining only,Gender am a very both wasteful nuance laundering,-211.51197743415835,-62.07163619995117,-61.81130599975586,-64.4846830368042,-275.99666047096247,-105.66517639160156,-64.46323895454407,-167.7368354797363,6.0,10.0,10.0,True
lstm,rnn,2354,This kinda reminds me of Adventure Times opener,Our predictions reminded us of amp capitalize next,Good devils haunts as before weeps vests laundering,-131.72223424911502,-61.46701431274414,-60.882713317871094,-72.41214323043823,-204.1343774795532,-118.08987045288086,-71.82983112335205,-179.556884765625,9.0,8.0,9.0,True
lstm,rnn,2724,Too bad Franks are so hard to ban,Our current neutralize were so quick to amputate,Cases incomes optic was doubly fond to madly,-305.19775962829584,-58.18960952758789,-57.92709350585938,-71.2596950531006,-376.4574546813965,-173.5387134552002,-70.41079044342041,-231.7283229827881,5.0,3.0,5.0,True
electra,rnn,435,Scary title to be playing in current times,Daily gratification must be ensured throughout calendar month,Deer Khrushchev to be arraigned in Saudi Bruins,-69.50981378555298,-53.08726501464844,-52.72495651245117,-56.79889297485352,-126.3087067604065,-49.90634155273438,-56.37441635131836,-102.9936065673828,7.0,22.0,22.0,True
electra,rnn,566,It was mainly directed towards the root comment,It becomes more oriented toward the root Clay,It was formally comfortable Saturday billions psilocybin Khrushchev,-38.97840344905853,-45.54659652709961,-45.52961730957031,-67.90526044368744,-106.88366389274596,-78.56423568725586,-67.56635546684265,-124.11083221435548,26.0,2.0,26.0,True
electra,rnn,600,Chances we cut him are slim to none,Chances you remain conflicted are slim to none,Flight think mention him heavily unchanged at protesters,-42.3345046043396,-46.59286499023438,-46.26664733886719,-66.03462171554564,-108.36912631988524,-53.81297302246094,-66.03053808212279,-100.40583801269531,22.0,16.0,22.0,True
electra,rnn,1268,Nor is calling out ships of two armies,Convoy forces carry out battle against axis foes,Shelley and heightening birth than on administrative medalist,-65.19798135757446,-55.10791778564453,-53.20127868652344,-61.1404185295105,-126.33839988708496,-47.19588088989258,-61.08477354049682,-102.30380249023438,9.0,25.0,25.0,True
electra,rnn,1406,Dude got a nice mustache coming in strong,Cpl entered a pro Bono partnership last may,Critics stood into temperate legions methamphetamine in Acapulco,-119.435400724411,-52.27365112304688,-50.847877502441406,-63.86041140556336,-183.2958121299744,-66.64582824707031,-63.64552760124207,-118.9194793701172,5.0,4.0,5.0,True
electra,rnn,1703,Yep sounds like a pole barn to me,You sounds like a freaky Alto to me,Brezhnev reaffirmed by two misdemeanor turbines on deteriorate,-46.81978702545166,-47.072654724121094,-46.08051300048828,-62.40246248245239,-109.22224950790405,-90.69306182861328,-61.78567934036255,-137.76571655273438,19.0,1.0,19.0,True
electra,rnn,1965,I had similar results doing my sidewalk recently,We had prior experience designing interior vinyl coasters,You have other accusing forested baby excused convection,-35.586434125900276,-51.50741577148438,-50.63082885742188,-65.74252557754518,-101.32895970344543,-55.91902160644531,-65.11884689331055,-107.42643737792969,27.0,13.0,27.0,True
electra,rnn,2094,Please see our rule regarding posts about inventory,Please read more article on swiping of Leicester,An significantly in Pyongyang cream abreast what tumultuous,-166.20940876007083,-53.37445068359375,-53.30670928955078,-65.89962387084961,-232.1090326309204,-70.09703063964844,-65.65672111511229,-123.4714813232422,4.0,3.0,4.0,True
electra,rnn,2817,Maybe Royal Mail can let you know it,Via postal Mail address let us contact you,Did compatriot antidepressants can deserve you all work,-64.31350994110107,-42.457862854003906,-41.51315689086914,-56.18184471130371,-120.4953546524048,-53.04121398925781,-55.437687397003174,-95.49907684326172,10.0,18.0,18.0,True
electra,rnn,2910,The pilgrims left England because they were persecuted,Some jews fled Jerusalem before they became christians,The keynote left ankle rushing nine torpedo rainfall,-39.90960097312927,-38.48845291137695,-38.46519470214844,-51.471440553665154,-91.38104152679443,-57.88699722290039,-51.110522747039795,-96.37545013427734,25.0,9.0,25.0,True
