sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,56,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,56,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,56,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,56,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Diddy has a wealth of experience with grappling_Luke has a ton of experience with winning,Diddy has a wealth of experience with grappling,Luke has a ton of experience with winning,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-35.5040626488626,-29.46415662765503
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enjoy this playoff run while it lasts buddy_Whatever I know it does and got mine,Enjoy this playoff run while it lasts buddy,Whatever I know it does and got mine,natural_controversial,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.362377705052495,-41.16775381565094
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Enter to be true given that between and_Try to be selective in what you pre,Enter to be true given that between and,Try to be selective in what you pre,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-52.73556566238403,-32.475101083517075
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Gets us in the playoffs next off year_Rescuers us to the quarterfinals Friday following morning,Gets us in the playoffs next off year,Rescuers us to the quarterfinals Friday following morning,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-40.00761991739273,-67.22356401896104
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Getting outposts is extremely rewarding in our game_Where Cpl is still spoken in the elementary,Getting outposts is extremely rewarding in our game,Where Cpl is still spoken in the elementary,synthetic_vs_synthetic,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.406085729599,-61.06975746154785
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,70,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Going a variety that they can think people_Read both pages and you will understand why,Going a variety that they can think people,Read both pages and you will understand why,synthetic_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-51.666247606277466,-26.579301118850708
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
