sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
I have a family thing this Sunday evening_They have a work retreat this Saturday too,1.0,I have a family thing this Sunday evening,They have a work retreat this Saturday too,-42.62278550863266,-48.08434882760048
I have five suggestions for dealing with anger_I have no specifics for working on it,1.0,I have five suggestions for dealing with anger,I have no specifics for working on it,-39.72701834142208,-36.29413390159607
I just once that no one bay nave_I really advise that no one tries it,2.0,I just once that no one bay nave,I really advise that no one tries it,-66.23194146156311,-39.987222254276276
I long for some bees actually accomplish tasks_I promise all the machine feel messing for,1.0,I long for some bees actually accomplish tasks,I promise all the machine feel messing for,-59.8681218624115,-67.30330920219421
I long for some bees actually accomplish tasks_I went for the movie not expecting much,2.0,I long for some bees actually accomplish tasks,I went for the movie not expecting much,-59.8681218624115,-38.529467701911926
I lost almost all the while at work_What do it was the remainder of other,1.0,I lost almost all the while at work,What do it was the remainder of other,-38.82778191566467,-57.50065017864108
I remember but forgot that they renamed themselves_Shadow banned users for one reason or another,1.0,I remember but forgot that they renamed themselves,Shadow banned users for one reason or another,-48.66753792762756,-39.696108157746494
I see the refs are still hot garbage_Really enjoying The Way Of Kings right now,1.0,I see the refs are still hot garbage,Really enjoying The Way Of Kings right now,-49.60232746601105,-42.132893830537796
I told a teller of taping after weeks_They have a work retreat this Saturday too,2.0,I told a teller of taping after weeks,They have a work retreat this Saturday too,-61.52910052239895,-48.08434882760048
I usually bring a flash for holiday parties_We always order a Taco for christmas dinners,1.0,I usually bring a flash for holiday parties,We always order a Taco for christmas dinners,-45.795212388038635,-54.747240990400314
I was just sort of hoping they would_The book is starting on the root note,1.0,I was just sort of hoping they would,The book is starting on the root note,-29.981592213269323,-49.32416105270386
If we did a vote to kick system_If we violate a crackdown into inter pressure,1.0,If we did a vote to kick system,If we violate a crackdown into inter pressure,-51.65211033821106,-72.61383724212646
It charted at once you are disproportionately vulnerabilities_They claim that because they are female owned,2.0,It charted at once you are disproportionately vulnerabilities,They claim that because they are female owned,-74.25947149842978,-40.760901510715485
It has sprung me from many difficult spots_Or you can buy a used Airport Express,1.0,It has sprung me from many difficult spots,Or you can buy a used Airport Express,-46.47563874721527,-42.085570216178894
It is no fewer viewers between you said_It was an insult towards what you said,2.0,It is no fewer viewers between you said,It was an insult towards what you said,-64.41842675209045,-38.34952414035797
It was just a story you told mommy_It was released a bunch of roused herself,1.0,It was just a story you told mommy,It was released a bunch of roused herself,-37.15161097049713,-58.80810922384262
It was just meant to be a suggestion_It was just plain to be a fortnight,1.0,It was just meant to be a suggestion,It was just plain to be a fortnight,-28.657704025506973,-42.194961071014404
It was too difficult path to do anyway_No game is worth ruining you like that,2.0,It was too difficult path to do anyway,No game is worth ruining you like that,-42.60312846302986,-41.69701290130615
It yet has never indicated she was Gaga_She literally has never said she was coerced,2.0,It yet has never indicated she was Gaga,She literally has never said she was coerced,-57.208436012268066,-42.28662586212158
Judge you have more fun to play bridge_Wish I have more time to play now,2.0,Judge you have more fun to play bridge,Wish I have more time to play now,-55.60300624370575,-35.047851741313934
Just go do some quick chores or something_These could be understood as femininity and masculinity,1.0,Just go do some quick chores or something,These could be understood as femininity and masculinity,-41.02139097452164,-40.49424737691879
Just hoping to see some changes either way_Not sure why people are disagreeing with you,1.0,Just hoping to see some changes either way,Not sure why people are disagreeing with you,-39.01313775777817,-34.0688330642879
Just that nobody knows more than the numbers_Seems like she knows more than the computer,2.0,Just that nobody knows more than the numbers,Seems like she knows more than the computer,-41.96755075454712,-38.89355170726776
Just wanted to shame myself into doing better_Of pretending to talk Henry into saying yes,1.0,Just wanted to shame myself into doing better,Of pretending to talk Henry into saying yes,-41.89013282954693,-57.74827194213867
Keep your post titles descriptive and provide context_Make a day trip to clear lake Iowa,1.0,Keep your post titles descriptive and provide context,Make a day trip to clear lake Iowa,-44.61047720909119,-53.667246758937836
Lesser on the forecastle and sentenced their peak_Sit at the front and break your neck,2.0,Lesser on the forecastle and sentenced their peak,Sit at the front and break your neck,-76.39993059635162,-38.77092730998993
List your accomplishments as a tech writer first_The rest is groomed rock down from there,1.0,List your accomplishments as a tech writer first,The rest is groomed rock down from there,-45.571413934230804,-55.025136730633676
Literally a quick google search will show that_They send warnings out when threats are detected,1.0,Literally a quick google search will show that,They send warnings out when threats are detected,-39.96308232843876,-43.67831093072891
Low calorie dense foods like fruit and veggies_Many cities did cut their police budgets significantly,2.0,Low calorie dense foods like fruit and veggies,Many cities did cut their police budgets significantly,-38.905763775110245,-43.92593264579773
Make sure to get a running start though_Make sure you add your script start method,1.0,Make sure to get a running start though,Make sure you add your script start method,-34.04690462350845,-43.181027948856354
Man I will get down voted into oblivion_What grocery store am I heading to today,1.0,Man I will get down voted into oblivion,What grocery store am I heading to today,-46.457033400423825,-38.9246463002637
Maybe it became a Cold War of sorts_Use it reached the Gulf War I sleep,1.0,Maybe it became a Cold War of sorts,Use it reached the Gulf War I sleep,-38.63895695377141,-62.11357402801514
My arguments are indeed sexist in many ways_Send him to the school of Self Awareness,1.0,My arguments are indeed sexist in many ways,Send him to the school of Self Awareness,-41.43113076686859,-45.321770906448364
My back nearly hit the wall in protest_My head almost hit the seat in front,2.0,My back nearly hit the wall in protest,My head almost hit the seat in front,-37.487514823675156,-39.134493082761765
Needless supermarket hamburger from a fast food chain_Wizard eating chicken from a fast food chain,1.0,Needless supermarket hamburger from a fast food chain,Wizard eating chicken from a fast food chain,-62.08735751360655,-49.81923484802246
Never just a handful of perfectly round spots_This free but I do appreciate any donations,1.0,Never just a handful of perfectly round spots,This free but I do appreciate any donations,-45.45356619358063,-45.81611788272858
No point getting an innocent person in trouble_No use getting an innocent person into trouble,1.0,No point getting an innocent person in trouble,No use getting an innocent person into trouble,-38.354809403419495,-39.697917103767395
Non sic est par dem qui avant lieu_Our uncompromising unsatisfactory as it comes to unforgettable,2.0,Non sic est par dem qui avant lieu,Our uncompromising unsatisfactory as it comes to unforgettable,-69.85154128074646,-74.69842451810837
Not nearly enough test kits to go around_Not nearly enough towing clout to go around,1.0,Not nearly enough test kits to go around,Not nearly enough towing clout to go around,-36.90079206228256,-38.62927347421646
Not nearly enough test kits to go around_People with enough military history to fit her,1.0,Not nearly enough test kits to go around,People with enough military history to fit her,-36.90079206228256,-55.43511927127838
Or you are the wrong type of engineer_Then you are the wrong kind of lawyer,2.0,Or you are the wrong type of engineer,Then you are the wrong kind of lawyer,-36.45088088512421,-36.47210894525051
People need to be ready to do so_The person you were before you found them,1.0,People need to be ready to do so,The person you were before you found them,-28.05134943127632,-39.25571310520172
Perhaps take a walk around the trailer park_Where faces my mom for a creature dearly,1.0,Perhaps take a walk around the trailer park,Where faces my mom for a creature dearly,-39.11193913221359,-73.23680400848389
Peter Wanting him to do a press conference_Problem is the skill options are always bad,2.0,Peter Wanting him to do a press conference,Problem is the skill options are always bad,-51.25022815912962,-45.70866858959198
Phantom menace was the best star wars movie_You can give report about your suspended account,1.0,Phantom menace was the best star wars movie,You can give report about your suspended account,-59.46562218666077,-49.06575930118561
Please contain all but feel your starting playing_Please correct this and submit your post again,2.0,Please contain all but feel your starting playing,Please correct this and submit your post again,-74.95676255226135,-37.91889268159866
Please read the recent mod post before commenting_This Is The Sound Just Made The Beat,1.0,Please read the recent mod post before commenting,This Is The Sound Just Made The Beat,-43.683114528656006,-55.402085304260254
President Trump threatens to storm the White House_West Surrey refused to form the White House,1.0,President Trump threatens to storm the White House,West Surrey refused to form the White House,-33.25293612238602,-50.7789152264595
President Trump threatens to storm the White House_When Trump refuses to leave the White House,2.0,President Trump threatens to storm the White House,When Trump refuses to leave the White House,-33.25293612238602,-35.073073368519545
Same goes for a lot of other planes_lot goes planes other Same for of a,1.0,Same goes for a lot of other planes,lot goes planes other Same for of a,-29.546602407470345,-77.32685947418213
She cited a recent convert to his heels_This is a good push to find something,2.0,She cited a recent convert to his heels,This is a good push to find something,-59.21503287553787,-37.665674805641174
She was a trampoline kidnappings and unconditionally Gloucester_Table shows the normalized sic and est ratios,2.0,She was a trampoline kidnappings and unconditionally Gloucester,Table shows the normalized sic and est ratios,-85.62674846500158,-60.213925302028656
Sit at the front and break your neck_Stand near the cafe and sip your coffee,2.0,Sit at the front and break your neck,Stand near the cafe and sip your coffee,-38.77092730998993,-36.93556869029999
Soon I will have no reason to live_What we always been no idea for it,1.0,Soon I will have no reason to live,What we always been no idea for it,-33.64783211052418,-54.27841782569885
Stock options could have a very valuable liquidity_could have a very liquidity Stock valuable options,1.0,Stock options could have a very valuable liquidity,could have a very liquidity Stock valuable options,-49.47656536102295,-75.37939023971558
Suppose they were not dignified in their favor_Today things were finally turning in her favor,2.0,Suppose they were not dignified in their favor,Today things were finally turning in her favor,-46.45637059211731,-39.27536582946777
Table shows the normalized sic and est ratios_What is the minimum ram and flu requirement,1.0,Table shows the normalized sic and est ratios,What is the minimum ram and flu requirement,-60.213925302028656,-60.435816407203674
Territorial disputes and war are found in nature_The only obligatory subjects are maths and english,1.0,Territorial disputes and war are found in nature,The only obligatory subjects are maths and english,-44.70175436884165,-48.72942274808884
That includes becoming President of the United States_That includes bribing President of the United States,1.0,That includes becoming President of the United States,That includes bribing President of the United States,-27.235467232763767,-41.73520186543465
That was my biggest quality about heist mode_That was my last words about Pearl harboring,1.0,That was my biggest quality about heist mode,That was my last words about Pearl harboring,-53.13128048181534,-54.20467162132263
The account is more than one day old_The syndication was less than one minute longer,1.0,The account is more than one day old,The syndication was less than one minute longer,-31.557960212230682,-43.570921182632446
The hypocrisy facing circumcision is important than misdemeanor_The vowel in wolf is more like wool,2.0,The hypocrisy facing circumcision is important than misdemeanor,The vowel in wolf is more like wool,-70.73412036895752,-50.02894914150238
The local extremists applauded by no more unorthodox_The official Guinness webpage is slightly less comprehensive,2.0,The local extremists applauded by no more unorthodox,The official Guinness webpage is slightly less comprehensive,-75.33322930335999,-53.418052554130554
The one thing everyone had though was excel_everyone The one had was excel though thing,1.0,The one thing everyone had though was excel,everyone The one had was excel though thing,-48.75824296474457,-74.50195550918579
The people in the restaurants have been working_working restaurants the people been The in have,1.0,The people in the restaurants have been working,working restaurants the people been The in have,-38.53516447544098,-78.82916116714478
The rule this post violated is outlined below_What ordinance this authority enforces is specified below,1.0,The rule this post violated is outlined below,What ordinance this authority enforces is specified below,-44.71474243700504,-52.802110493183136
The second lie was from the movie taxi_from was movie The second the taxi lie,1.0,The second lie was from the movie taxi,from was movie The second the taxi lie,-53.191333055496216,-75.19390940666199
The shape of your body is incredible though_The shine of your eyes is kind hearted,1.0,The shape of your body is incredible though,The shine of your eyes is kind hearted,-38.05946010351181,-43.60491060465574
The shape of your body is incredible though_The video of your focus is disproportionately friends,1.0,The shape of your body is incredible though,The video of your focus is disproportionately friends,-38.05946010351181,-58.90765941143036
There are more than just contemplates to consider_There were more than extensive batting critical abroad,1.0,There are more than just contemplates to consider,There were more than extensive batting critical abroad,-43.865647822618484,-67.15742754936218
There are probably two root feelings in this_There are too great internships Mulder with it,1.0,There are probably two root feelings in this,There are too great internships Mulder with it,-40.514320850372314,-71.6715213060379
There is more than just batting to cricket_There were more than extensive batting critical abroad,1.0,There is more than just batting to cricket,There were more than extensive batting critical abroad,-43.941763162612915,-67.15742754936218
There is rich finds from the Bronze Age_There were no guns in the Bronze Age,2.0,There is rich finds from the Bronze Age,There were no guns in the Bronze Age,-44.45435667783022,-34.04632118344307
There might appear to be stricter curbs needed_There only had to be infinitely Barr receptors,1.0,There might appear to be stricter curbs needed,There only had to be infinitely Barr receptors,-50.360750924795866,-63.88278489559889
There was a strong reaction to that art_There was no hostile reaction to that takeover,1.0,There was a strong reaction to that art,There was no hostile reaction to that takeover,-36.28308308124542,-37.612047016620636
They believe they have a right to steal_They think they have a right to picket,1.0,They believe they have a right to steal,They think they have a right to picket,-31.7341903783381,-31.695425428450108
This will be reconstructing in the coming weeks_You will be brides for our celestial princes,1.0,This will be reconstructing in the coming weeks,You will be brides for our celestial princes,-41.62198609113693,-51.88822215795517
Those would be the main pool of units_pool be Those would units the of main,1.0,Those would be the main pool of units,pool be Those would units the of main,-42.62442660331726,-81.84873628616333
Triple doubles are the only stat that matters_What is the best new dip to buying,1.0,Triple doubles are the only stat that matters,What is the best new dip to buying,-37.76376563310623,-51.50105607509613
Ultimately this damned if I intentionally spell slots_Would be easy if we could reorganize able,2.0,Ultimately this damned if I intentionally spell slots,Would be easy if we could reorganize able,-72.2957603931427,-53.603654608130455
Use whatever you want and just have fun_and want whatever just Use have fun you,1.0,Use whatever you want and just have fun,and want whatever just Use have fun you,-30.060782343149185,-70.37563705444336
We cuddle regularly splendid courage to this report_We invested time and money on this game,2.0,We cuddle regularly splendid courage to this report,We invested time and money on this game,-70.5249302983284,-32.508974105119705
We had a blast drill out of spawn_We have a mere sentiment smacks of stairs,1.0,We had a blast drill out of spawn,We have a mere sentiment smacks of stairs,-49.716022968292236,-64.18019194155931
You can feed me more ridge like that_You can find way better products than these,2.0,You can feed me more ridge like that,You can find way better products than these,-48.44358444213867,-38.332329511642456
You could have someone read the do now_You would then just flip them outwards horizontally,2.0,You could have someone read the do now,You would then just flip them outwards horizontally,-46.61207437515259,-48.294116377830505
You should congratulate your course when you enroll_You should rotate your photos before you post,2.0,You should congratulate your course when you enroll,You should rotate your photos before you post,-46.67168653011322,-39.43306386470795
Your work sees that and pays you accordingly_and accordingly you Your that work sees pays,1.0,Your work sees that and pays you accordingly,and accordingly you Your that work sees pays,-48.25751304626465,-75.96241509914398
A delicious fried dough covered with cinnamon sugar_This is an unbelievably low bar for compatibility,2.0,A delicious fried dough covered with cinnamon sugar,This is an unbelievably low bar for compatibility,-42.79368603229523,-37.67347431182861
A new term needed creating for your type_A two Strand Gene coincidentally is one example,1.0,A new term needed creating for your type,A two Strand Gene coincidentally is one example,-54.93044328689575,-70.63866531848907
A whole history of kisses just so right_A whole season of rest is so nice,2.0,A whole history of kisses just so right,A whole season of rest is so nice,-55.13016751408577,-41.62382608652115
Add remaining ingredients and shake vigorously with ice_Gave me chills and I started sweating profusely,1.0,Add remaining ingredients and shake vigorously with ice,Gave me chills and I started sweating profusely,-37.73135483264923,-40.30067442821746
All of you get to have your feelings_Both of you get to keep your axes,1.0,All of you get to have your feelings,Both of you get to keep your axes,-36.29944670200348,-38.82689481973648
All of you love to feel my words_Both of you get to keep your axes,2.0,All of you love to feel my words,Both of you get to keep your axes,-41.18878364562988,-38.82689481973648
Although this blog does depart from that Mark_Good a Gaga shopping break into one woman,1.0,Although this blog does depart from that Mark,Good a Gaga shopping break into one woman,-53.85635454207659,-72.92882239818573
Always nice to see the games numbers up_I just know they have been done before,2.0,Always nice to see the games numbers up,I just know they have been done before,-45.656651735305786,-31.360964179039
Am more a science guy you can say_Would love to see more Tony Hawk games,2.0,Am more a science guy you can say,Would love to see more Tony Hawk games,-52.4421968460083,-37.587797939777374
An infamous Austin Powers quote comes to mind_Seems pretty shallow until he left the road,1.0,An infamous Austin Powers quote comes to mind,Seems pretty shallow until he left the road,-42.20210764743388,-54.7975013256073
An move still expressed difficult consequences and variety_Some people just need less contact and support,2.0,An move still expressed difficult consequences and variety,Some people just need less contact and support,-71.47960948944092,-43.270664751529694
And I love the quality of this pic_of pic love I quality this And the,1.0,And I love the quality of this pic,of pic love I quality this And the,-33.92799831926823,-72.85799527168274
And actually bought them in a hobby shop_in them a actually bought shop hobby And,1.0,And actually bought them in a hobby shop,in them a actually bought shop hobby And,-43.099120020866394,-74.91746473312378
And are roads in the quintessential paranoid schizophrenic_Today exists part of the folklore collection och,2.0,And are roads in the quintessential paranoid schizophrenic,Today exists part of the folklore collection och,-63.60228207707405,-62.48397605121136
And forth was the Silver factor for sic_So strength is a limiting factor for beginners,2.0,And forth was the Silver factor for sic,So strength is a limiting factor for beginners,-67.68113648891449,-39.49381050467491
And now that should have been a penalty_Many think that should have been a penalty,2.0,And now that should have been a penalty,Many think that should have been a penalty,-33.86022990942001,-34.56347405910492
Any new growth is curled up and stunted_People tend to underestimate the power of nostalgia,2.0,Any new growth is curled up and stunted,People tend to underestimate the power of nostalgia,-52.333819122985005,-31.23040791787207
Anyways I generally use of a national disgrace_Guys I just thought of a funny joke,2.0,Anyways I generally use of a national disgrace,Guys I just thought of a funny joke,-60.56189846992493,-41.150254011154175
Anyways disciplining assailants jumped overboard and temperate regions_That girl plays jump rope with that line,2.0,Anyways disciplining assailants jumped overboard and temperate regions,That girl plays jump rope with that line,-92.30759267508984,-48.349527418613434
Artillery cannons are small caliber guns as well_I severely misunderstood this post at first glance,2.0,Artillery cannons are small caliber guns as well,I severely misunderstood this post at first glance,-43.44217908382416,-42.037407368421555
Asking of someone to rate strangers according toed_Bold of you to assume it improved society,2.0,Asking of someone to rate strangers according toed,Bold of you to assume it improved society,-56.06429227348417,-56.43094038963318
Associated Pac garde typewriter is a advent tool_General tools within characters is a good thing,2.0,Associated Pac garde typewriter is a advent tool,General tools within characters is a good thing,-84.14566379785538,-51.63089036941528
At least that is what the literature says_is literature the says At that what least,1.0,At least that is what the literature says,is literature the says At that what least,-26.105148941278458,-75.07623839378357
Authorities search will lead you to exactly no_Someone else may beat me to aced them,1.0,Authorities search will lead you to exactly no,Someone else may beat me to aced them,-63.83865875005722,-51.09075343608856
Authorities search will lead you to exactly no_Someone else might use you to attempt something,2.0,Authorities search will lead you to exactly no,Someone else might use you to attempt something,-63.83865875005722,-42.17246925830841
Being bad feels good on A physical level_I never disrespect anyone without being disrespected first,2.0,Being bad feels good on A physical level,I never disrespect anyone without being disrespected first,-57.68798363208771,-47.300290644168854
Bet dat nobody putt dem golds to stone_Why would anyone waste good food like him,2.0,Bet dat nobody putt dem golds to stone,Why would anyone waste good food like him,-65.51975208520889,-45.06256127357483
Better to be running Windows Server for this_Communism is a transition from socialism to anarchism,2.0,Better to be running Windows Server for this,Communism is a transition from socialism to anarchism,-44.171271443367004,-34.56722529232502
Blah see me no more of a problem_Trump see you as more of a threat,2.0,Blah see me no more of a problem,Trump see you as more of a threat,-49.88281428813934,-39.036567121744156
Bonus points I lived in Canada during that_Create two separate strings for each file path,2.0,Bonus points I lived in Canada during that,Create two separate strings for each file path,-52.61310338973999,-41.1742262840271
But I agree this is pretty shitty behavior_Whatever is in the Box will become primary,1.0,But I agree this is pretty shitty behavior,Whatever is in the Box will become primary,-40.2724906206131,-45.836567997932434
But lost in civil and needed to pay_Mixed breeds make for happier and healthier dogs,2.0,But lost in civil and needed to pay,Mixed breeds make for happier and healthier dogs,-63.31468605995178,-40.21564224362373
But my initial post was far from toxic_Do a soil test before you start planting,1.0,But my initial post was far from toxic,Do a soil test before you start planting,-40.55927395820618,-33.232452034950256
But she did a waste precious root problem_If we violate a crackdown into inter pressure,1.0,But she did a waste precious root problem,If we violate a crackdown into inter pressure,-64.87951695919037,-72.61383724212646
But that has proved its worth I guess_Is life and what its like she said,1.0,But that has proved its worth I guess,Is life and what its like she said,-40.99744641780853,-52.52138912677765
But the special features disc is region locked_Healing from grief is never a linear process,2.0,But the special features disc is region locked,Healing from grief is never a linear process,-54.33315885066986,-39.29516899585724
Call me aching but I love this scent_Members of similar but I confess his bedside,1.0,Call me aching but I love this scent,Members of similar but I confess his bedside,-36.92130398750305,-67.43844020366669
Can I join my fellow humans of culture_Click comment notify your fellow bloggers using twitter,1.0,Can I join my fellow humans of culture,Click comment notify your fellow bloggers using twitter,-46.30708122253418,-63.15276646614075
Chapel semifinals trump sic Tchaikovsky of decorate decorating_His rationale incomes subculture delegations from nearby islands,2.0,Chapel semifinals trump sic Tchaikovsky of decorate decorating,His rationale incomes subculture delegations from nearby islands,-104.0267423056066,-90.90924727916718
Chart I usually prepare multiple blueprints per template_Yeah I usually do two space per scope,2.0,Chart I usually prepare multiple blueprints per template,Yeah I usually do two space per scope,-62.75775370001793,-60.34375834465027
Citing recent decades to cry which allows players_Unless she changes her mind and edits this,2.0,Citing recent decades to cry which allows players,Unless she changes her mind and edits this,-75.8460168838501,-38.93370321393013
Cops retaliate pipelines sourced spent a good thing_General tools within characters is a good thing,2.0,Cops retaliate pipelines sourced spent a good thing,General tools within characters is a good thing,-92.14796447753906,-51.63089036941528
Copyright holders have more power than a license_Send out your condolences and maybe visit him,1.0,Copyright holders have more power than a license,Send out your condolences and maybe visit him,-44.0699428319931,-44.99258065223694
Daily reminder that not everything is a clue_I would just be cautious before accepting work,2.0,Daily reminder that not everything is a clue,I would just be cautious before accepting work,-43.13758057355881,-44.332847356796265
Definitely not my intention to spread any negativity_It was ruined even more without the juries,1.0,Definitely not my intention to spread any negativity,It was ruined even more without the juries,-40.46550142765045,-48.18764454126358
Depends somewhat dimmed my alterations having this discussion_Make worse ago into obsess to its relationship,1.0,Depends somewhat dimmed my alterations having this discussion,Make worse ago into obsess to its relationship,-86.81161952018738,-76.81693410873413
Der ich var est och das ist mil_Hot aggravating circumstance I unintentionally severely unfairly misunderstood,2.0,Der ich var est och das ist mil,Hot aggravating circumstance I unintentionally severely unfairly misunderstood,-68.14498579502106,-82.52174544334412
Do you have any tips in gaining gems_You better not make a pun Ever again,1.0,Do you have any tips in gaining gems,You better not make a pun Ever again,-50.30866485834122,-48.78767651319504
Durant needs to stop settling for contested jumpers_You should have used the destination filter back,2.0,Durant needs to stop settling for contested jumpers,You should have used the destination filter back,-48.20095088426024,-47.69267213344574
Each little inch on the inches gets larger_Our team smuggled increasing its reliability was suspect,1.0,Each little inch on the inches gets larger,Our team smuggled increasing its reliability was suspect,-52.96238303184509,-78.57159489393234
Edit tab tray with tabs swiping around only_Several dorsal ecclesiastical drains sandbags Turnpike and Iran,1.0,Edit tab tray with tabs swiping around only,Several dorsal ecclesiastical drains sandbags Turnpike and Iran,-70.68165016174316,-104.72034426406026
Edit tab tray with tabs swiping around only_That last snowball had his clarinet in it,1.0,Edit tab tray with tabs swiping around only,That last snowball had his clarinet in it,-70.68165016174316,-56.418530344963074
Edit to one espresso shot per medium coffee_I purchased my galaxy Bell for christmas shopping,1.0,Edit to one espresso shot per medium coffee,I purchased my galaxy Bell for christmas shopping,-58.55784356594086,-61.542674109339714
Eisenhower National System of Interstate and Defense Highways_I amazed at the off the line speed,1.0,Eisenhower National System of Interstate and Defense Highways,I amazed at the off the line speed,-56.198486022651196,-46.68341040611267
Era I just thought about a boys name_Guys I just thought of a funny joke,2.0,Era I just thought about a boys name,Guys I just thought of a funny joke,-54.693279504776,-41.150254011154175
Every damned day you bring me new gifts_Hopefully next week will have more new information,2.0,Every damned day you bring me new gifts,Hopefully next week will have more new information,-45.1701295375824,-37.57204806804657
Every endgame peeling paint a very nice people_Those additional details paint a very different picture,2.0,Every endgame peeling paint a very nice people,Those additional details paint a very different picture,-68.3086609840393,-35.80459639802575
Everyone gets this design or another similar one_From the last event with the cabinet scholars,1.0,Everyone gets this design or another similar one,From the last event with the cabinet scholars,-48.505775809288025,-53.90240955352783
Find a local based bank or credit union_Find local based a or credit bank union,1.0,Find a local based bank or credit union,Find local based a or credit bank union,-38.78802119195461,-67.10497570037842
Golf is also played around the world too_Jurors is already recovering along the starboard champion,1.0,Golf is also played around the world too,Jurors is already recovering along the starboard champion,-37.77384024858475,-79.6370780467987
Good thing you have your purple friend there_Now seems you left your purple pen somewhere,2.0,Good thing you have your purple friend there,Now seems you left your purple pen somewhere,-42.93781405687332,-58.394795417785645
Got my pastry chef to hold with me_Planned parenthood can help you navigate the process,2.0,Got my pastry chef to hold with me,Planned parenthood can help you navigate the process,-48.90922951698303,-44.02068904042244
Grow up and quit whining about minor inconveniences_The extra a is the correct Sanskrit pronunciation,1.0,Grow up and quit whining about minor inconveniences,The extra a is the correct Sanskrit pronunciation,-41.14063984062523,-56.26042723655701
Hard to play maps that are absolute garbage_How to handle races that are outright incomprehensible,1.0,Hard to play maps that are absolute garbage,How to handle races that are outright incomprehensible,-46.500248432159424,-47.85181200504303
Having used amp solves none of these problems_High mashing choral swerved every of your only,1.0,Having used amp solves none of these problems,High mashing choral swerved every of your only,-46.934227891266346,-96.59993267059326
He actually says quite heartbreaking last words there_He allegedly assert if Terra prides between malnutrition,1.0,He actually says quite heartbreaking last words there,He allegedly assert if Terra prides between malnutrition,-55.292871952056885,-98.96846079826355
He could have climbed from a fatalities Der_You could have someone read the do now,2.0,He could have climbed from a fatalities Der,You could have someone read the do now,-62.87006664276123,-46.61207437515259
He knows when to lay off the mischief_She determined not to give her religious gifts,1.0,He knows when to lay off the mischief,She determined not to give her religious gifts,-40.03795349597931,-46.81647244095802
He likes the attention and playing the victim_attention He playing the the likes and victim,1.0,He likes the attention and playing the victim,attention He playing the the likes and victim,-40.584676921367645,-73.17302227020264
He practiced this for the video for days_this the for days He video practiced for,1.0,He practiced this for the video for days,this the for days He video practiced for,-47.192349910736084,-71.68663549423218
He was ever born to be a George_It was just plain to be a fortnight,2.0,He was ever born to be a George,It was just plain to be a fortnight,-44.41602027416229,-42.194961071014404
He was promoted to captain the veggies arrive_He was supposed to give the position back,2.0,He was promoted to captain the veggies arrive,He was supposed to give the position back,-53.98475617170334,-34.29099004575983
He was the best known of a child_This is the best part of our season,2.0,He was the best known of a child,This is the best part of our season,-41.10122323036194,-28.20169311761856
Here is my recent review in this forum_This is my favorite post on this sub,2.0,Here is my recent review in this forum,This is my favorite post on this sub,-34.716388463974,-31.581691801548004
Hip people may be either neutralize or vulnerable_Martial law would be a dump or pump,1.0,Hip people may be either neutralize or vulnerable,Martial law would be a dump or pump,-57.59716933965683,-54.0708030462265
His cell has always seemed instinctively to me_This logic has always seemed flawed to me,2.0,His cell has always seemed instinctively to me,This logic has always seemed flawed to me,-49.45021677017212,-35.90386512875557
How to cut Des like a Doris day_How to ruin furniture like a disrespectful child,2.0,How to cut Des like a Doris day,How to ruin furniture like a disrespectful child,-65.99169516563416,-56.60654819011688
Hundreds or many genes against one hundred number_Overall a fantastic buy from my per archives,2.0,Hundreds or many genes against one hundred number,Overall a fantastic buy from my per archives,-67.42894053459167,-56.273961186409
I can really clearly or in the weeks_You can imagine Bismarck is doing the same,2.0,I can really clearly or in the weeks,You can imagine Bismarck is doing the same,-58.01595091819763,-39.64869905820524
I comment even though the post was removed_The accommodating even though deep convection was diminishing,1.0,I comment even though the post was removed,The accommodating even though deep convection was diminishing,-41.37823951244354,-67.43063545227051
I did feel better for a little bit_She also acted rather than a fine thing,1.0,I did feel better for a little bit,She also acted rather than a fine thing,-29.86048674583435,-52.7541618347168
I do have a good group now though_We are in a drought so no worries,1.0,I do have a good group now though,We are in a drought so no worries,-35.040262043476105,-37.71110796928406
I do this whenever I have leftover pizza_I pizza I leftover have whenever do this,1.0,I do this whenever I have leftover pizza,I pizza I leftover have whenever do this,-34.722421169281006,-69.41559445858002
I generally bring devastating flash across Bangladesh album_We always order a Taco for christmas dinners,2.0,I generally bring devastating flash across Bangladesh album,We always order a Taco for christmas dinners,-77.41421604156494,-54.747240990400314
I hate the possession arrow in college basketball_There Is No Best Car In The Game,1.0,I hate the possession arrow in college basketball,There Is No Best Car In The Game,-50.84593713283539,-42.56789147853851
I mostly use it for root beer floats_Much fast without that thing in my opinion,1.0,I mostly use it for root beer floats,Much fast without that thing in my opinion,-49.169440507888794,-55.17496585845947
I need to see how this played out_You have to realize is that noise again,1.0,I need to see how this played out,You have to realize is that noise again,-27.169405858963728,-46.70079380273819
I promise all the machine feel messing for_I went for the movie not expecting much,2.0,I promise all the machine feel messing for,I went for the movie not expecting much,-67.30330920219421,-38.529467701911926
I somehow managed to forget all about that_Literally the same thing they did in Afghanistan,1.0,I somehow managed to forget all about that,Literally the same thing they did in Afghanistan,-28.747181301936507,-33.79571974277496
I think athleticism and youth would be awesome_Is this where The Guest List takes place,1.0,I think athleticism and youth would be awesome,Is this where The Guest List takes place,-44.2728875875473,-46.39822471141815
